case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.5793,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.5793,NaceSectorsD_35_3_0,D.35.30 - Steam and air conditioning supply
M.5794,NaceSectorsQ_86_1,Q.86.1 - Hospital activities
M.5795,NaceSectorsC_30_2_0,C.30.20 - Manufacture of railway locomotives and rolling stock
M.5796,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.5797,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.5799,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.58,NaceSectorsC_21_2_0,C.21.20 - Manufacture of pharmaceutical preparations
M.580,NaceSectorsC_30_2_0,C.30.20 - Manufacture of railway locomotives and rolling stock
M.5800,NaceSectorsQ_87,Q.87 - Residential care activities
M.5801,NaceSectorsC_10_8_9,C.10.89 - Manufacture of other food products n.e.c.
M.5802,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.5802,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.5802,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.5803,NaceSectorsF_42_1,F.42.1 - Construction of roads and railways
M.5804,NaceSectorsC_26_1_1,C.26.11 - Manufacture of electronic components
M.5804,NaceSectorsC_26_4,C.26.4 - Manufacture of consumer electronics
M.5805,NaceSectorsQ_86,Q.86 - Human health activities
M.5805,NaceSectorsQ_86_1,Q.86.1 - Hospital activities
M.5806,NaceSectorsG_47_7,G.47.7 - Retail sale of other goods in specialised stores
M.5807,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.5808,NaceSectorsG_46_7_2,G.46.72 - Wholesale of metals and metal ores
M.5809,NaceSectorsE_36,"E.36 - Water collection, treatment and supply"
M.581,NaceSectorsC_17_2,C.17.2 - Manufacture of articles of paper and paperboard
M.5810,NaceSectorsO_84_2_2,O.84.22 - Defence activities
M.5811,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5812,NaceSectorsE_36,"E.36 - Water collection, treatment and supply"
M.5814,NaceSectorsG_46_7_6,G.46.76 - Wholesale of other intermediate products
M.5815,NaceSectorsJ_60_1,J.60.1 - Radio broadcasting
M.5816,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.5816,NaceSectorsC_24_5_3,C.24.53 - Casting of light metals
M.5816,NaceSectorsC_25_5_0,"C.25.50 - Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
M.5816,NaceSectorsC_25_6_1,C.25.61 - Treatment and coating of metals
M.5816,NaceSectorsK_64_3,"K.64.3 - Trusts, funds and similar financial entities"
M.5817,NaceSectorsQ_86,Q.86 - Human health activities
M.5817,NaceSectorsQ_86_9,Q.86.9 - Other human health activities
M.5817,NaceSectorsQ_87_2,"Q.87.2 - Residential care activities for mental retardation, mental health and substance abuse"
M.5818,NaceSectorsC_26_3,C.26.3 - Manufacture of communication equipment
M.5818,NaceSectorsC_26_4,C.26.4 - Manufacture of consumer electronics
M.5818,NaceSectorsJ_61_9,J.61.9 - Other telecommunications activities
M.582,NaceSectorsC_11_0,C.11.0 - Manufacture of beverages
M.5820,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5820,NaceSectorsF,F - Construction
M.5820,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5824,NaceSectorsC_20_4,"C.20.4 - Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
M.5826,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.5826,NaceSectorsK_64_9_2,K.64.92 - Other credit granting
M.5826,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.5827,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.5828,NaceSectorsC_20_4_2,C.20.42 - Manufacture of perfumes and toilet preparations
M.583,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.5830,NaceSectorsC_33_1_6,C.33.16 - Repair and maintenance of aircraft and spacecraft
M.5830,NaceSectorsH_51_1_0,H.51.10 - Passenger air transport
M.5830,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.5830,NaceSectorsI_56_2_9,I.56.29 - Other food service activities
M.5832,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.5833,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.5833,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.5834,NaceSectorsC_11_0_7,C.11.07 - Manufacture of soft drinks; production of mineral waters and other bottled waters
M.5835,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.5836,NaceSectorsC_33,C.33 - Repair and installation of machinery and equipment
M.5836,NaceSectorsN_78,N.78 - Employment activities
M.5838,NaceSectorsG_47_6,G.47.6 - Retail sale of cultural and recreation goods in specialised stores
M.5838,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.5838,NaceSectorsJ_58_1_1,J.58.11 - Book publishing
M.5839,NaceSectorsB_9_1,B.09.1 - Support activities for petroleum and natural gas extraction
M.584,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5840,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.5841,NaceSectorsH_51_2_1,H.51.21 - Freight air transport
M.5843,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5844,NaceSectorsG_46,"G.46 - Wholesale trade, except of motor vehicles and motorcycles"
M.5844,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5845,NaceSectorsC_20_1,"C.20.1 - Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms"
M.5846,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.5846,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.5846,NaceSectorsG_47_3,G.47.3 - Retail sale of automotive fuel in specialised stores
M.5848,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.585,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.5852,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.5854,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5855,NaceSectorsH_49_1_0,"H.49.10 - Passenger rail transport, interurban"
M.5855,NaceSectorsH_49_2_0,H.49.20 - Freight rail transport
M.5855,NaceSectorsH_49_3,H.49.3 - Other passenger land transport
M.5855,NaceSectorsH_49_3_1,H.49.31 - Urban and suburban passenger land transport
M.5855,NaceSectorsH_49_3_9,H.49.39 - Other passenger land transport n.e.c.
M.5856,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5858,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.5858,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.5859,NaceSectorsC_27_5_1,C.27.51 - Manufacture of electric domestic appliances
M.586,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.5860,NaceSectorsC_25_7_3,C.25.73 - Manufacture of tools
M.5861,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5862,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5863,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5863,NaceSectorsC_32_5,C.32.5 - Manufacture of medical and dental instruments and supplies
M.5864,NaceSectorsG_46_5_1,"G.46.51 - Wholesale of computers, computer peripheral equipment and software"
M.5865,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5866,NaceSectorsC_22_2,C.22.2 - Manufacture of plastic products
M.5867,NaceSectorsN_79_1_2,N.79.12 - Tour operator activities
M.587,NaceSectorsC_21_2_0,C.21.20 - Manufacture of pharmaceutical preparations
M.5870,NaceSectorsC_26,"C.26 - Manufacture of computer, electronic and optical products"
M.5871,NaceSectorsQ_86,Q.86 - Human health activities
M.5871,NaceSectorsQ_86_9,Q.86.9 - Other human health activities
M.5871,NaceSectorsQ_87_2,"Q.87.2 - Residential care activities for mental retardation, mental health and substance abuse"
M.5872,NaceSectorsG_47,"G.47 - Retail trade, except of motor vehicles and motorcycles"
M.5872,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.5873,NaceSectorsC_31_0,C.31.0 - Manufacture of furniture
M.5874,NaceSectorsI_55_1,I.55.1 - Hotels and similar accommodation
M.5875,NaceSectorsC_10_5,C.10.5 - Manufacture of dairy products
M.5876,NaceSectorsN_79_1,N.79.1 - Travel agency and tour operator activities
M.5877,NaceSectorsH_49,H.49 - Land transport and transport via pipelines
M.5877,NaceSectorsH_49_2,H.49.2 - Freight rail transport
M.5877,NaceSectorsH_49_4_1,H.49.41 - Freight transport by road
M.5878,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.5878,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.5879,NaceSectorsC_30_2,C.30.2 - Manufacture of railway locomotives and rolling stock
M.588,NaceSectorsC_28_9,C.28.9 - Manufacture of other special-purpose machinery
M.5880,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.5880,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.5881,NaceSectorsJ,J - Information and communication
M.5881,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.5885,NaceSectorsL_68,L.68 - Real estate activities
M.5885,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.5886,NaceSectorsC_27_1_2,C.27.12 - Manufacture of electricity distribution and control apparatus
M.5888,NaceSectorsG_47_3_0,G.47.30 - Retail sale of automotive fuel in specialised stores
M.5889,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.5889,NaceSectorsH_51_2_1,H.51.21 - Freight air transport
M.589,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.5890,NaceSectorsG_47_1,G.47.1 - Retail sale in non-specialised stores
M.5891,NaceSectorsC_25,"C.25 - Manufacture of fabricated metal products, except machinery and equipment"
M.5891,NaceSectorsC_25_9_3,"C.25.93 - Manufacture of wire products, chain and springs"
M.5891,NaceSectorsC_25_9_4,C.25.94 - Manufacture of fasteners and screw machine products
M.5891,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5893,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.5893,NaceSectorsL_68_3_2,L.68.32 - Management of real estate on a fee or contract basis
M.5895,NaceSectorsH_49,H.49 - Land transport and transport via pipelines
M.5896,NaceSectorsC_25_6_1,C.25.61 - Treatment and coating of metals
M.5897,NaceSectorsG_45_3_1,G.45.31 - Wholesale trade of motor vehicle parts and accessories
M.5897,NaceSectorsG_46_6,"G.46.6 - Wholesale of other machinery, equipment and supplies"
M.5897,NaceSectorsG_46_6_1,"G.46.61 - Wholesale of agricultural machinery, equipment and supplies"
M.5899,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.5900,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.5900,NaceSectorsJ_59_1_4,J.59.14 - Motion picture projection activities
M.5900,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5900,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.5901,NaceSectorsE_38,"E.38 - Waste collection, treatment and disposal activities; materials recovery"
M.5902,NaceSectorsC_10_3_1,C.10.31 - Processing and preserving of potatoes
M.5903,NaceSectorsG_46_5,G.46.5 - Wholesale of information and communication equipment
M.5904,NaceSectorsJ_58_2_9,J.58.29 - Other software publishing
M.5904,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.5905,NaceSectorsF_42,F.42 - Civil engineering
M.5906,NaceSectorsC_17_2_1,C.17.21 - Manufacture of corrugated paper and paperboard and of containers of paper and paperboard
M.5906,NaceSectorsC_22_2_2,C.22.22 - Manufacture of plastic packing goods
M.5906,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.5907,NaceSectorsA_1_2_7,A.01.27 - Growing of beverage crops
M.5907,NaceSectorsC_10_3_2,C.10.32 - Manufacture of fruit and vegetable juice
M.5908,NaceSectorsC_14_1,"C.14.1 - Manufacture of wearing apparel, except fur apparel"
M.5909,NaceSectorsB_8_1_1,"B.08.11 - Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate"
M.5909,NaceSectorsD_35_3,D.35.3 - Steam and air conditioning supply
M.5909,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.591,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5910,NaceSectorsB_9_1,B.09.1 - Support activities for petroleum and natural gas extraction
M.5910,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.5911,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.5913,NaceSectorsB_5_2_0,B.05.20 - Mining of lignite
M.5917,NaceSectorsC_28_1_4,C.28.14 - Manufacture of other taps and valves
M.5918,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.5919,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.592,NaceSectorsC_20_4,"C.20.4 - Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
M.5921,NaceSectorsC_24_2,"C.24.2 - Manufacture of tubes, pipes, hollow profiles and related fittings, of steel"
M.5921,NaceSectorsC_24_3,C.24.3 - Manufacture of other products of first processing of steel
M.5922,NaceSectorsG_46_1_2,"G.46.12 - Agents involved in the sale of fuels, ores, metals and industrial chemicals"
M.5923,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.5924,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5924,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.5925,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.5927,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.5928,NaceSectorsH_52,H.52 - Warehousing and support activities for transportation
M.5928,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.593,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.5930,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.5931,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.5931,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.5932,NaceSectorsJ_58_1_3,J.58.13 - Publishing of newspapers
M.5932,NaceSectorsJ_59_1,"J.59.1 - Motion picture, video and television programme activities"
M.5932,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.5932,NaceSectorsJ_61,J.61 - Telecommunications
M.5932,NaceSectorsM_73_1,M.73.1 - Advertising
M.5933,NaceSectorsA_1_4_2,A.01.42 - Raising of other cattle and buffaloes
M.5933,NaceSectorsA_1_4_7,A.01.47 - Raising of poultry
M.5933,NaceSectorsC_10_1,C.10.1 - Processing and preserving of meat and production of meat products
M.5933,NaceSectorsC_10_1_1,C.10.11 - Processing and preserving of meat
M.5933,NaceSectorsC_10_1_2,C.10.12 - Processing and preserving of poultry meat
M.5933,NaceSectorsC_10_1_3,C.10.13 - Production of meat and poultry meat products
M.5933,NaceSectorsH_49_4_1,H.49.41 - Freight transport by road
M.5933,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.5933,NaceSectorsH_52_1,H.52.1 - Warehousing and storage
M.5933,NaceSectorsH_52_1_0,H.52.10 - Warehousing and storage
M.5933,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.5934,NaceSectorsE_36_0,"E.36.0 - Water collection, treatment and supply"
M.5935,NaceSectorsA_1_6,A.01.6 - Support activities to agriculture and post-harvest crop activities
M.5935,NaceSectorsA_1_6_2,A.01.62 - Support activities for animal production
M.5935,NaceSectorsC_10_1,C.10.1 - Processing and preserving of meat and production of meat products
M.5935,NaceSectorsC_10_4_1,C.10.41 - Manufacture of oils and fats
M.5935,NaceSectorsC_10_8_9,C.10.89 - Manufacture of other food products n.e.c.
M.5935,NaceSectorsC_15_1_1,C.15.11 - Tanning and dressing of leather; dressing and dyeing of fur
M.5935,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.5935,NaceSectorsE_38,"E.38 - Waste collection, treatment and disposal activities; materials recovery"
M.5935,NaceSectorsG_46_3_2,G.46.32 - Wholesale of meat and meat products
M.5936,NaceSectorsN_80_2,N.80.2 - Security systems service activities
